,Unnamed: 0,city.cityName,city.confirmedCount,city.suspectedCount,city.curedCount,city.deadCount,provinceName,provinceShortName,confirmedCount,suspectedCount,curedCount,deadCount,comment
67,67,滑县,1,0,0,0,河南省,河南,422,0,3,2,待明确地区：治愈 1
68,68,长沙,68,0,1,0,湖南省,湖南,332,0,2,0,
69,69,岳阳,37,0,0,0,湖南省,湖南,332,0,2,0,
70,70,常德,37,0,0,0,湖南省,湖南,332,0,2,0,
71,71,邵阳,36,0,0,0,湖南省,湖南,332,0,2,0,
72,72,怀化,26,0,0,0,湖南省,湖南,332,0,2,0,
73,73,衡阳,25,0,0,0,湖南省,湖南,332,0,2,0,
74,74,娄底,20,0,0,0,湖南省,湖南,332,0,2,0,
75,75,益阳,20,0,0,0,湖南省,湖南,332,0,2,0,
76,76,株洲,19,0,0,0,湖南省,湖南,332,0,2,0,
77,77,永州,16,0,0,0,湖南省,湖南,332,0,2,0,
78,78,郴州,12,0,1,0,湖南省,湖南,332,0,2,0,
79,79,湘潭,10,0,0,0,湖南省,湖南,332,0,2,0,
80,80,湘西自治州,5,0,0,0,湖南省,湖南,332,0,2,0,
81,81,张家界,1,0,0,0,湖南省,湖南,332,0,2,0,
82,82,合肥,59,0,1,0,安徽省,安徽,297,0,3,0,
83,83,阜阳,47,0,0,0,安徽省,安徽,297,0,3,0,
84,84,安庆,31,0,0,0,安徽省,安徽,297,0,3,0,
85,85,亳州,25,0,1,0,安徽省,安徽,297,0,3,0,
86,86,马鞍山,22,0,0,0,安徽省,安徽,297,0,3,0,
87,87,蚌埠,16,0,0,0,安徽省,安徽,297,0,3,0,
88,88,铜陵,16,0,0,0,安徽省,安徽,297,0,3,0,
89,89,芜湖,15,0,0,0,安徽省,安徽,297,0,3,0,
90,90,六安,13,0,1,0,安徽省,安徽,297,0,3,0,
91,91,宿州,12,0,0,0,安徽省,安徽,297,0,3,0,
92,92,黄山,9,0,0,0,安徽省,安徽,297,0,3,0,
93,93,淮南,6,0,0,0,安徽省,安徽,297,0,3,0,
94,94,宿松,6,0,0,0,安徽省,安徽,297,0,3,0,
95,95,滁州,6,0,0,0,安徽省,安徽,297,0,3,0,
96,96,淮北,6,0,0,0,安徽省,安徽,297,0,3,0,
97,97,池州,4,0,0,0,安徽省,安徽,297,0,3,0,
98,98,宣城,4,0,0,0,安徽省,安徽,297,0,3,0,
99,99,南昌,83,0,1,0,江西省,江西,286,0,9,0,
100,100,九江,43,0,0,0,江西省,江西,286,0,9,0,
101,101,新余,40,0,2,0,江西省,江西,286,0,9,0,
102,102,赣州,30,0,0,0,江西省,江西,286,0,9,0,
103,103,宜春,29,0,0,0,江西省,江西,286,0,9,0,
104,104,抚州,18,0,0,0,江西省,江西,286,0,9,0,
105,105,上饶,16,0,1,0,江西省,江西,286,0,9,0,
106,106,吉安,11,0,1,0,江西省,江西,286,0,9,0,
107,107,萍乡,9,0,1,0,江西省,江西,286,0,9,0,
108,108,鹰潭,4,0,0,0,江西省,江西,286,0,9,0,
109,109,景德镇,3,0,1,0,江西省,江西,286,0,9,0,
110,110,万州区,33,0,0,0,重庆市,重庆,238,0,1,0,
111,111,云阳县,17,0,0,0,重庆市,重庆,238,0,1,0,
112,112,开州区,16,0,0,0,重庆市,重庆,238,0,1,0,
113,113,忠县,12,0,0,0,重庆市,重庆,238,0,1,0,
114,114,江北区,12,0,0,0,重庆市,重庆,238,0,1,0,
115,115,渝北区,11,0,0,0,重庆市,重庆,238,0,1,0,
116,116,巫溪县,10,0,0,0,重庆市,重庆,238,0,1,0,
117,117,两江新区,10,0,0,0,重庆市,重庆,238,0,1,0,
118,118,长寿区,10,0,0,0,重庆市,重庆,238,0,1,0,
119,119,垫江县,10,0,0,0,重庆市,重庆,238,0,1,0,
120,120,石柱县,10,0,0,0,重庆市,重庆,238,0,1,0,
121,121,九龙坡区,9,0,0,0,重庆市,重庆,238,0,1,0,
122,122,合川区,8,0,0,0,重庆市,重庆,238,0,1,0,
123,123,璧山区,8,0,0,0,重庆市,重庆,238,0,1,0,
124,124,渝中区,7,0,0,0,重庆市,重庆,238,0,1,0,
125,125,大渡口区,6,0,0,0,重庆市,重庆,238,0,1,0,
126,126,巫山县,6,0,1,0,重庆市,重庆,238,0,1,0,
127,127,奉节县,5,0,0,0,重庆市,重庆,238,0,1,0,
128,128,綦江区,4,0,0,0,重庆市,重庆,238,0,1,0,
129,129,大足区,4,0,0,0,重庆市,重庆,238,0,1,0,
130,130,丰都县,4,0,0,0,重庆市,重庆,238,0,1,0,
131,131,江津区,3,0,0,0,重庆市,重庆,238,0,1,0,
132,132,永川区,3,0,0,0,重庆市,重庆,238,0,1,0,
133,133,南岸区,3,0,0,0,重庆市,重庆,238,0,1,0,
134,134,铜梁区,2,0,0,0,重庆市,重庆,238,0,1,0,
135,135,潼南区,2,0,0,0,重庆市,重庆,238,0,1,0,
136,136,梁平区,2,0,0,0,重庆市,重庆,238,0,1,0,
137,137,黔江区,2,0,0,0,重庆市,重庆,238,0,1,0,
138,138,荣昌区,2,0,0,0,重庆市,重庆,238,0,1,0,
139,139,沙坪坝区,2,0,0,0,重庆市,重庆,238,0,1,0,
140,140,涪陵区,1,0,0,0,重庆市,重庆,238,0,1,0,
141,141,巴南区,1,0,0,0,重庆市,重庆,238,0,1,0,
142,142,城口县,1,0,0,0,重庆市,重庆,238,0,1,0,
143,143,秀山县,1,0,0,0,重庆市,重庆,238,0,1,0,
144,144,武隆区,1,0,0,0,重庆市,重庆,238,0,1,0,
145,145,成都,72,0,1,1,四川省,四川,207,0,3,1,
146,146,广安,16,0,0,0,四川省,四川,207,0,3,1,
147,147,南充,16,0,0,0,四川省,四川,207,0,3,1,
148,148,绵阳,12,0,0,0,四川省,四川,207,0,3,1,
149,149,内江,10,0,0,0,四川省,四川,207,0,3,1,
150,150,达州,9,0,0,0,四川省,四川,207,0,3,1,
151,151,自贡,9,0,0,0,四川省,四川,207,0,3,1,
152,152,巴中,8,0,0,0,四川省,四川,207,0,3,1,
153,153,德阳,7,0,0,0,四川省,四川,207,0,3,1,
154,154,宜宾,7,0,0,0,四川省,四川,207,0,3,1,
155,155,攀枝花,7,0,0,0,四川省,四川,207,0,3,1,
156,156,遂宁,5,0,0,0,四川省,四川,207,0,3,1,
157,157,雅安,5,0,0,0,四川省,四川,207,0,3,1,
158,158,泸州,5,0,0,0,四川省,四川,207,0,3,1,
159,159,甘孜州,5,0,0,0,四川省,四川,207,0,3,1,
160,160,凉山州,5,0,0,0,四川省,四川,207,0,3,1,
161,161,乐山,2,0,0,0,四川省,四川,207,0,3,1,
162,162,眉山,2,0,0,0,四川省,四川,207,0,3,1,
163,163,资阳,2,0,0,0,四川省,四川,207,0,3,1,
164,164,广元,2,0,0,0,四川省,四川,207,0,3,1,
165,165,阿坝州,1,0,0,0,四川省,四川,207,0,3,1,
166,166,苏州,34,0,2,0,江苏省,江苏,202,0,8,0,
167,167,南京,28,0,2,0,江苏省,江苏,202,0,8,0,
168,168,徐州,23,0,0,0,江苏省,江苏,202,0,8,0,
169,169,泰州,17,0,0,0,江苏省,江苏,202,0,8,0,
170,170,常州,14,0,0,0,江苏省,江苏,202,0,8,0,
171,171,连云港,13,0,1,0,江苏省,江苏,202,0,8,0,
172,172,无锡,13,0,0,0,江苏省,江苏,202,0,8,0,
173,173,扬州,13,0,0,0,江苏省,江苏,202,0,8,0,
174,174,盐城,13,0,0,0,江苏省,江苏,202,0,8,0,
175,175,南通,12,0,0,0,江苏省,江苏,202,0,8,0,
176,176,淮安,12,0,0,0,江苏省,江苏,202,0,8,0,
177,177,宿迁,8,0,0,0,江苏省,江苏,202,0,8,0,
178,178,镇江,2,0,0,0,江苏省,江苏,202,0,8,0,
179,179,待明确,0,0,3,0,江苏省,江苏,202,0,8,0,
180,180,临沂,23,0,0,0,山东省,山东,184,0,2,0,
181,181,青岛,21,0,1,0,山东省,山东,184,0,2,0,
182,182,威海,19,0,0,0,山东省,山东,184,0,2,0,
183,183,烟台,18,0,0,0,山东省,山东,184,0,2,0,
184,184,济南,16,0,0,0,山东省,山东,184,0,2,0,
185,185,德州,16,0,1,0,山东省,山东,184,0,2,0,
186,186,日照,9,0,0,0,山东省,山东,184,0,2,0,
187,187,滨州,9,0,0,0,山东省,山东,184,0,2,0,
188,188,枣庄,9,0,0,0,山东省,山东,184,0,2,0,
189,189,淄博,9,0,0,0,山东省,山东,184,0,2,0,
190,190,潍坊,8,0,0,0,山东省,山东,184,0,2,0,
191,191,济宁,8,0,0,0,山东省,山东,184,0,2,0,
192,192,菏泽,8,0,0,0,山东省,山东,184,0,2,0,
193,193,聊城,7,0,0,0,山东省,山东,184,0,2,0,
194,194,泰安,4,0,0,0,山东省,山东,184,0,2,0,
195,195,外地来沪人员,68,0,5,1,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
196,196,浦东新区,27,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
197,197,静安区,8,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
198,198,闵行区,7,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
199,199,长宁区,6,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
200,200,徐汇区,5,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
201,201,虹口区,5,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
202,202,黄浦区,5,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
203,203,宝山区,5,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
204,204,奉贤区,5,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
205,205,松江区,3,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
206,206,青浦区,2,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
207,207,杨浦区,2,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
208,208,嘉定区,2,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
209,209,普陀区,2,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
210,210,金山区,1,0,0,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
211,211,未知地区,0,0,4,0,上海市,上海,153,0,9,1,治愈数据统一归属上海市公卫临床中心，暂无具体分区
212,212,海淀区,27,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
213,213,朝阳区,24,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
214,214,大兴区,17,0,2,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
215,215,西城区,16,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
216,216,昌平区,12,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
217,217,通州区,12,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
218,218,外地来京人员,11,0,2,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
219,219,丰台区,11,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
220,220,东城区,3,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
221,221,石景山区,2,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
222,222,顺义区,2,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
223,223,门头沟区,1,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
224,224,怀柔区,1,0,0,0,北京市,北京,139,0,5,1,待明确地区：死亡 1，治愈 1
225,225,福州,32,0,0,0,福建省,福建,120,0,0,0,
226,226,泉州,22,0,0,0,福建省,福建,120,0,0,0,
227,227,莆田,22,0,0,0,福建省,福建,120,0,0,0,
228,228,厦门,13,0,0,0,福建省,福建,120,0,0,0,
229,229,三明,10,0,0,0,福建省,福建,120,0,0,0,
230,230,宁德,9,0,0,0,福建省,福建,120,0,0,0,
231,231,漳州,8,0,0,0,福建省,福建,120,0,0,0,
232,232,南平,3,0,0,0,福建省,福建,120,0,0,0,
233,233,龙岩,1,0,0,0,福建省,福建,120,0,0,0,
234,234,北海,23,0,0,0,广西壮族自治区,广西,100,0,2,0,
235,235,桂林,21,0,0,0,广西壮族自治区,广西,100,0,2,0,
236,236,南宁,16,0,0,0,广西壮族自治区,广西,100,0,2,0,
237,237,柳州,12,0,0,0,广西壮族自治区,广西,100,0,2,0,
238,238,防城港,8,0,1,0,广西壮族自治区,广西,100,0,2,0,
239,239,河池,6,0,0,0,广西壮族自治区,广西,100,0,2,0,
240,240,梧州,5,0,1,0,广西壮族自治区,广西,100,0,2,0,
241,241,玉林,5,0,0,0,广西壮族自治区,广西,100,0,2,0,
242,242,百色,2,0,0,0,广西壮族自治区,广西,100,0,2,0,
243,243,钦州,1,0,0,0,广西壮族自治区,广西,100,0,2,0,
244,244,贺州,1,0,0,0,广西壮族自治区,广西,100,0,2,0,
245,245,沧州,19,0,0,1,河北省,河北,96,0,0,1,
246,246,石家庄,12,0,0,0,河北省,河北,96,0,0,1,
247,247,保定,11,0,0,0,河北省,河北,96,0,0,1,
248,248,廊坊,11,0,0,0,河北省,河北,96,0,0,1,
249,249,邯郸,10,0,0,0,河北省,河北,96,0,0,1,
250,250,邢台,10,0,0,0,河北省,河北,96,0,0,1,
251,251,唐山,8,0,0,0,河北省,河北,96,0,0,1,
252,252,张家口,8,0,0,0,河北省,河北,96,0,0,1,
253,253,衡水,4,0,0,0,河北省,河北,96,0,0,1,
254,254,承德,2,0,0,0,河北省,河北,96,0,0,1,
255,255,秦皇岛,1,0,0,0,河北省,河北,96,0,0,1,
256,256,西安,32,0,0,0,陕西省,陕西,87,0,0,0,
257,257,安康,13,0,0,0,陕西省,陕西,87,0,0,0,
258,258,汉中,11,0,0,0,陕西省,陕西,87,0,0,0,
259,259,延安,7,0,0,0,陕西省,陕西,87,0,0,0,
260,260,咸阳,6,0,0,0,陕西省,陕西,87,0,0,0,
261,261,铜川,5,0,0,0,陕西省,陕西,87,0,0,0,
262,262,渭南,5,0,0,0,陕西省,陕西,87,0,0,0,
263,263,宝鸡,4,0,0,0,陕西省,陕西,87,0,0,0,
264,264,商洛,2,0,0,0,陕西省,陕西,87,0,0,0,
265,265,榆林,1,0,0,0,陕西省,陕西,87,0,0,0,
266,266,韩城,1,0,0,0,陕西省,陕西,87,0,0,0,
267,267,昆明,25,0,0,0,云南省,云南,83,0,1,0,
268,268,西双版纳,12,0,0,0,云南省,云南,83,0,1,0,
269,269,丽江,6,0,0,0,云南省,云南,83,0,1,0,
270,270,玉溪,6,0,0,0,云南省,云南,83,0,1,0,
271,271,保山,6,0,0,0,云南省,云南,83,0,1,0,
272,272,大理,6,0,0,0,云南省,云南,83,0,1,0,
273,273,昭通,6,0,0,0,云南省,云南,83,0,1,0,
274,274,曲靖,5,0,0,0,云南省,云南,83,0,1,0,
275,275,红河,4,0,1,0,云南省,云南,83,0,1,0,
276,276,普洱,4,0,0,0,云南省,云南,83,0,1,0,
277,277,德宏,3,0,0,0,云南省,云南,83,0,1,0,
278,278,哈尔滨,25,0,0,0,黑龙江省,黑龙江,80,0,0,2,
279,279,绥化,13,0,0,2,黑龙江省,黑龙江,80,0,0,2,
280,280,佳木斯,11,0,0,0,黑龙江省,黑龙江,80,0,0,2,
281,281,大庆,8,0,0,0,黑龙江省,黑龙江,80,0,0,2,
282,282,牡丹江,6,0,0,0,黑龙江省,黑龙江,80,0,0,2,
283,283,七台河,5,0,0,0,黑龙江省,黑龙江,80,0,0,2,
284,284,鸡西,4,0,0,0,黑龙江省,黑龙江,80,0,0,2,
285,285,齐齐哈尔,3,0,0,0,黑龙江省,黑龙江,80,0,0,2,
286,286,双鸭山,2,0,0,0,黑龙江省,黑龙江,80,0,0,2,
287,287,大兴安岭,2,0,0,0,黑龙江省,黑龙江,80,0,0,2,
288,288,鹤岗,1,0,0,0,黑龙江省,黑龙江,80,0,0,2,
289,289,沈阳,13,0,0,0,辽宁省,辽宁,60,0,1,0,
290,290,大连,8,0,1,0,辽宁省,辽宁,60,0,1,0,
291,291,锦州,7,0,0,0,辽宁省,辽宁,60,0,1,0,
292,292,盘锦,7,0,0,0,辽宁省,辽宁,60,0,1,0,
293,293,朝阳,6,0,0,0,辽宁省,辽宁,60,0,1,0,
294,294,丹东,5,0,0,0,辽宁省,辽宁,60,0,1,0,
295,295,葫芦岛,5,0,0,0,辽宁省,辽宁,60,0,1,0,
296,296,本溪,3,0,0,0,辽宁省,辽宁,60,0,1,0,
297,297,铁岭,2,0,0,0,辽宁省,辽宁,60,0,1,0,
298,298,营口,1,0,0,0,辽宁省,辽宁,60,0,1,0,
299,299,辽阳,1,0,0,0,辽宁省,辽宁,60,0,1,0,
300,300,鞍山,1,0,0,0,辽宁省,辽宁,60,0,1,0,
301,301,阜新,1,0,0,0,辽宁省,辽宁,60,0,1,0,
302,302,三亚,14,0,1,0,海南省,海南,53,0,1,1,
303,303,海口,9,0,0,0,海南省,海南,53,0,1,1,
304,304,万宁,8,0,0,0,海南省,海南,53,0,1,1,
305,305,儋州,5,0,0,0,海南省,海南,53,0,1,1,
306,306,琼海,4,0,0,0,海南省,海南,53,0,1,1,
307,307,陵水,3,0,0,0,海南省,海南,53,0,1,1,
308,308,澄迈,2,0,0,1,海南省,海南,53,0,1,1,
309,309,临高,2,0,0,0,海南省,海南,53,0,1,1,
310,310,东方,1,0,0,0,海南省,海南,53,0,1,1,
311,311,琼中,1,0,0,0,海南省,海南,53,0,1,1,
312,312,定安,1,0,0,0,海南省,海南,53,0,1,1,
313,313,昌江,1,0,0,0,海南省,海南,53,0,1,1,
314,314,乐东,1,0,0,0,海南省,海南,53,0,1,1,
315,315,晋中,11,0,0,0,山西省,山西,47,0,1,0,
316,316,运城,10,0,0,0,山西省,山西,47,0,1,0,
317,317,大同,6,0,0,0,山西省,山西,47,0,1,0,
318,318,吕梁,5,0,0,0,山西省,山西,47,0,1,0,
319,319,太原,4,0,1,0,山西省,山西,47,0,1,0,
320,320,长治,3,0,0,0,山西省,山西,47,0,1,0,
321,321,朔州,3,0,0,0,山西省,山西,47,0,1,0,
322,322,晋城,2,0,0,0,山西省,山西,47,0,1,0,
323,323,阳泉,1,0,0,0,山西省,山西,47,0,1,0,
324,324,临汾,1,0,0,0,山西省,山西,47,0,1,0,
325,325,忻州,1,0,0,0,山西省,山西,47,0,1,0,
326,326,兰州,20,0,0,0,甘肃省,甘肃,35,0,0,0,
327,327,陇南,3,0,0,0,甘肃省,甘肃,35,0,0,0,
328,328,天水市,3,0,0,0,甘肃省,甘肃,35,0,0,0,
329,329,临夏,2,0,0,0,甘肃省,甘肃,35,0,0,0,
330,330,定西,2,0,0,0,甘肃省,甘肃,35,0,0,0,
331,331,张掖,2,0,0,0,甘肃省,甘肃,35,0,0,0,
332,332,白银市,1,0,0,0,甘肃省,甘肃,35,0,0,0,
333,333,金昌市,1,0,0,0,甘肃省,甘肃,35,0,0,0,
334,334,平凉市,1,0,0,0,甘肃省,甘肃,35,0,0,0,
335,335,河北区,8,0,0,0,天津市,天津,32,0,0,0,
336,336,河东区,5,0,0,0,天津市,天津,32,0,0,0,
337,337,外地来津人员,4,0,0,0,天津市,天津,32,0,0,0,
338,338,河西区,3,0,0,0,天津市,天津,32,0,0,0,
339,339,和平区,3,0,0,0,天津市,天津,32,0,0,0,
340,340,西青区,2,0,0,0,天津市,天津,32,0,0,0,
341,341,滨海新区,2,0,0,0,天津市,天津,32,0,0,0,
342,342,南开区,2,0,0,0,天津市,天津,32,0,0,0,
343,343,红桥区,2,0,0,0,天津市,天津,32,0,0,0,
344,344,宁河区,1,0,0,0,天津市,天津,32,0,0,0,
345,345,六盘水,8,0,0,0,贵州省,贵州,29,0,2,0,
346,346,黔南州,4,0,0,0,贵州省,贵州,29,0,2,0,
347,347,贵阳,4,0,1,0,贵州省,贵州,29,0,2,0,
348,348,遵义,4,0,0,0,贵州省,贵州,29,0,2,0,
349,349,铜仁,3,0,1,0,贵州省,贵州,29,0,2,0,
350,350,毕节,3,0,0,0,贵州省,贵州,29,0,2,0,
351,351,黔东南州,2,0,0,0,贵州省,贵州,29,0,2,0,
352,352,黔西南州,1,0,0,0,贵州省,贵州,29,0,2,0,
353,353,银川,11,0,0,0,宁夏回族自治区,宁夏,21,0,0,0,
354,354,吴忠,5,0,0,0,宁夏回族自治区,宁夏,21,0,0,0,
355,355,中卫,2,0,0,0,宁夏回族自治区,宁夏,21,0,0,0,
356,356,固原,2,0,0,0,宁夏回族自治区,宁夏,21,0,0,0,
357,357,宁东管委会,1,0,0,0,宁夏回族自治区,宁夏,21,0,0,0,
358,358,包头,3,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
359,359,鄂尔多斯,3,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
360,360,呼和浩特,2,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
361,361,锡林郭勒盟,2,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
362,362,赤峰,2,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
363,363,巴彦淖尔,2,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
364,364,乌兰察布,2,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
365,365,呼伦贝尔,1,0,1,0,内蒙古自治区,内蒙古,20,0,1,0,
366,366,兴安盟,1,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
367,367,通辽,1,0,0,0,内蒙古自治区,内蒙古,20,0,1,0,
368,368,乌鲁木齐,8,0,0,0,新疆维吾尔自治区,新疆,17,0,0,0,
369,369,伊犁州,5,0,0,0,新疆维吾尔自治区,新疆,17,0,0,0,
370,370,吐鲁番,1,0,0,0,新疆维吾尔自治区,新疆,17,0,0,0,
371,371,胡杨河,1,0,0,0,新疆维吾尔自治区,新疆,17,0,0,0,
